2302;99;250;190;land;true;plains;1
2303;252;249;139;land;false;plains;1
2304;96;223;237;land;false;plains;1
2305;169;146;232;land;false;plains;1
2306;196;222;249;land;false;plains;1
2307;192;208;225;land;false;plains;1
2308;146;222;151;land;false;plains;1
2309;251;94;208;land;false;plains;1
2310;241;217;160;land;false;plains;1
2311;120;248;213;land;false;plains;1
2312;208;109;251;land;false;plains;1
2313;157;251;147;land;true;plains;1
2314;251;212;206;land;true;plains;1
2315;103;238;187;land;false;plains;1
2316;81;213;236;land;false;plains;1
2317;219;249;213;land;false;plains;1
2318;235;233;204;land;false;plains;1
2319;214;189;177;land;false;plains;1
2320;177;164;209;land;false;plains;1
2321;162;187;214;land;false;plains;1
2322;185;169;181;land;false;plains;1
2323;162;206;238;land;false;plains;1
2324;221;223;86;land;false;plains;1
2325;178;143;213;land;true;plains;1
2326;244;90;218;land;true;plains;1
2327;149;178;196;land;false;plains;1
2328;176;216;197;land;false;plains;1
2329;148;206;232;land;false;plains;1
2330;165;250;219;land;false;plains;1
2331;122;207;241;land;false;plains;1
2332;126;158;246;land;false;plains;1
2333;214;49;248;land;false;plains;1
2334;241;116;165;land;false;plains;1
2335;184;200;117;land;false;plains;1
2336;116;221;178;land;false;plains;1
2337;190;207;130;land;false;plains;1
2338;241;87;220;land;false;plains;1
2339;219;246;221;land;true;plains;1
2340;207;207;193;land;true;plains;1
2341;146;134;250;land;false;plains;1
2342;246;215;238;land;true;plains;1
2343;200;176;249;land;false;plains;1
2344;216;65;247;land;true;plains;1
2345;235;52;233;land;false;plains;1
2346;192;209;127;land;false;plains;1
2347;229;241;156;land;false;plains;1
2348;111;254;156;land;false;plains;1
2349;217;194;182;land;true;plains;1
2350;234;134;163;land;false;plains;1
2351;90;209;235;land;false;plains;1
2352;247;170;129;land;false;plains;1
2353;163;206;191;land;false;plains;1
2354;239;234;79;land;true;plains;1
2355;147;218;152;land;false;plains;1
2356;125;232;229;land;false;plains;1
2357;14;252;253;land;false;plains;1
2358;89;225;245;land;false;plains;1
2359;183;153;231;land;false;plains;1
2360;145;225;138;land;false;plains;1
2361;254;139;185;land;true;plains;1
2362;235;112;228;land;false;plains;1
2363;232;151;193;land;false;plains;1
2364;203;148;216;land;false;plains;1
2365;105;192;232;land;false;plains;1
2366;229;168;187;land;false;plains;1
2367;181;136;204;land;false;plains;1
2368;158;223;146;land;false;plains;1
2369;237;66;208;land;true;plains;1
2370;203;223;173;land;false;plains;1
2371;226;174;106;land;false;plains;1
2372;168;245;131;land;true;plains;1
2373;193;252;121;land;true;plains;1
2374;197;244;151;land;false;plains;1
2375;90;208;225;land;true;plains;1
2376;169;226;197;land;false;plains;1
2377;229;135;191;land;false;plains;1
2378;249;211;94;land;false;plains;1
2379;180;242;238;land;false;plains;1
2380;142;249;120;land;false;plains;1
2381;74;225;203;land;false;plains;1
2382;190;183;195;land;false;plains;1
2383;158;200;218;land;false;plains;1
2384;118;247;204;land;false;plains;1
2385;251;137;126;land;true;plains;1
2386;234;118;247;land;false;plains;1
2387;196;254;221;land;true;plains;1
2388;182;198;157;land;false;plains;1
2389;250;240;254;land;false;plains;1
2390;234;241;210;land;false;plains;1
2391;192;246;128;land;false;plains;1
2392;203;242;237;land;false;plains;1
2393;247;196;152;land;false;plains;1
2394;168;172;241;land;false;plains;1
2395;211;250;67;land;true;plains;1
2396;228;247;42;land;false;plains;1
2397;187;124;208;land;true;plains;1
2398;207;120;212;land;false;plains;1
2399;252;202;182;land;false;plains;1
2400;232;191;228;land;false;plains;1
2401;206;251;183;land;false;plains;1
2402;97;250;157;land;false;plains;1
2403;251;85;193;land;false;plains;1
2404;244;93;252;land;false;plains;1
2405;119;158;251;land;true;plains;1
2406;191;207;202;land;false;plains;1
2407;247;245;176;land;false;plains;1
2408;225;125;250;land;false;plains;1
2409;164;210;156;land;true;plains;1
2410;177;168;249;land;false;plains;1
2411;237;250;122;land;true;plains;1
2412;251;147;145;land;false;plains;1
2413;228;151;135;land;false;plains;1
2414;156;175;181;land;true;plains;1
2415;208;233;152;land;false;plains;1
2416;190;231;178;land;true;plains;1
2417;189;223;204;land;true;plains;1
2418;252;177;247;land;false;plains;1
2419;253;155;149;land;true;plains;1
2420;101;217;245;land;false;plains;1
2421;153;214;141;land;false;plains;1
2422;251;126;134;land;false;plains;1
2423;191;120;193;land;false;plains;1
2424;222;197;87;land;false;plains;1
2425;163;152;192;land;false;plains;1
2426;181;149;224;land;false;plains;1
2427;126;225;200;land;true;plains;1
2428;251;130;181;land;false;plains;1
2429;196;178;238;land;false;plains;1
2430;188;206;222;land;true;plains;1
2431;217;234;100;land;true;plains;1
2432;222;170;153;land;false;plains;1
2433;220;223;143;land;true;plains;1
2434;214;248;101;land;false;plains;1
2435;244;202;202;land;false;plains;1
2436;229;136;138;land;false;plains;1
2437;248;178;205;land;false;plains;1
2438;136;195;222;land;false;plains;1
2439;189;251;224;land;false;plains;1
2440;245;111;232;land;false;plains;1
2441;145;219;157;land;false;plains;1
2442;188;162;206;land;false;plains;1
2443;217;76;208;land;false;plains;1
2444;165;163;205;land;false;plains;1
2445;155;199;202;land;false;plains;1
2446;245;207;157;land;false;plains;1
2447;235;239;46;land;false;plains;1
2448;80;241;210;land;false;plains;1
2449;123;236;223;land;false;plains;1
2450;254;119;194;land;false;plains;1
2451;92;249;241;land;true;plains;1
2452;171;103;240;land;false;plains;1
2453;135;222;221;land;false;plains;1
2454;241;112;196;land;false;plains;1
2455;206;98;212;land;false;plains;1
2456;50;244;213;land;false;plains;1
2457;223;146;176;land;true;plains;1
2458;209;131;192;land;false;plains;1
2459;217;236;192;land;false;plains;1
2460;190;175;185;land;true;plains;1
2461;212;201;180;land;false;plains;1
2462;138;248;231;land;false;plains;1
2463;148;162;193;land;false;plains;1
2464;178;178;190;land;true;plains;1
2465;244;138;119;land;false;plains;1
2466;160;122;227;land;false;plains;1
2467;133;169;229;land;false;plains;1
2468;230;71;232;land;false;plains;1
2469;191;230;214;land;true;plains;1
2470;182;204;178;land;true;plains;1
2471;230;92;201;land;false;plains;1
2472;204;212;101;land;false;plains;1
2473;244;202;109;land;false;plains;1
2474;116;207;189;land;true;plains;1
2475;204;186;173;land;false;plains;1
2476;201;203;145;land;false;plains;1
2477;197;100;214;land;false;plains;1
2478;215;242;65;land;false;plains;1
2479;136;191;208;land;false;plains;1
2480;177;170;197;land;true;plains;1
2481;216;146;179;land;false;plains;1
2482;135;156;228;land;true;plains;1
2483;220;140;154;land;false;plains;1
2484;225;119;202;land;false;plains;1
2485;197;129;249;land;false;plains;1
2486;243;172;122;land;true;plains;1
2487;195;241;109;land;false;plains;1
2488;230;172;179;land;false;plains;1
2489;96;229;210;land;false;plains;1
2490;169;212;214;land;false;plains;1
2491;223;211;121;land;false;plains;1
2492;88;239;250;land;false;plains;1
2493;226;221;90;land;false;plains;1
2494;254;125;176;land;false;plains;1
2495;231;144;165;land;false;plains;1
2496;167;233;158;land;false;plains;1
2497;253;246;251;land;true;plains;1
2498;181;242;158;land;false;plains;1
2499;159;153;192;land;false;plains;1
2500;181;140;192;land;true;plains;1
2501;246;212;200;land;false;plains;1
2502;222;179;110;land;true;plains;1
2503;225;89;253;land;false;plains;1
2504;186;224;116;land;false;plains;1
2505;184;155;174;land;false;plains;1
2506;97;210;232;land;false;plains;1
2507;233;137;134;land;false;plains;1
2508;219;217;89;land;false;plains;1
2509;247;244;152;land;false;plains;1
2510;209;197;253;land;false;plains;1
2511;132;209;207;land;false;plains;1
2512;237;138;151;land;false;plains;1
2513;123;232;201;land;true;plains;1
2514;160;185;219;land;false;plains;1
2515;242;224;90;land;false;plains;1
2516;151;203;206;land;true;plains;1
2517;120;236;171;land;true;plains;1
2518;233;171;213;land;false;plains;1
2519;241;237;159;land;false;plains;1
2520;247;77;236;land;false;plains;1
2521;229;194;134;land;false;plains;1
2522;166;166;200;land;false;plains;1
2523;162;162;190;land;true;plains;1
2524;238;94;203;land;false;plains;1
2525;83;230;204;land;false;plains;1
2526;195;235;184;land;false;plains;1
2527;70;227;215;land;false;plains;1
2528;61;244;224;land;false;plains;1
2529;247;144;241;land;false;plains;1
2530;213;170;180;land;false;plains;1
2531;206;243;180;land;true;plains;1
2532;119;233;238;land;false;plains;1
2533;231;250;121;land;false;plains;1
2534;74;197;244;land;false;plains;1
2535;98;226;241;land;false;plains;1
2536;155;190;237;land;false;plains;1
2537;109;203;234;land;false;plains;1
2538;124;219;192;land;false;plains;1
2539;211;191;144;land;false;plains;1
2540;188;199;157;land;false;plains;1
2541;250;137;139;land;false;plains;1
2542;187;74;251;land;true;plains;1
2543;92;246;200;land;false;plains;1
2544;238;186;188;land;true;plains;1
2545;219;182;105;land;false;plains;1
2546;109;247;235;land;false;plains;1
2547;198;145;184;land;false;plains;1
2548;244;227;116;land;false;plains;1
2549;171;245;227;land;false;plains;1
2550;217;61;232;land;false;plains;1
2551;184;164;217;land;false;plains;1
2552;82;196;227;land;false;plains;1
2553;94;225;241;land;false;plains;1
2554;250;163;150;land;true;plains;1
2555;245;116;185;land;false;plains;1
2556;163;245;177;land;false;plains;1
2557;229;136;248;land;false;plains;1
2558;230;239;140;land;false;plains;1
2559;239;116;164;land;false;plains;1
2560;134;129;241;land;true;plains;1
2561;218;245;165;land;false;plains;1
2562;254;156;239;land;false;plains;1
2563;193;240;119;land;false;plains;1
2564;254;76;176;land;false;plains;1
2565;204;196;139;land;false;plains;1
2566;218;133;223;land;false;plains;1
2567;192;165;178;land;false;plains;1
2568;97;251;245;land;false;plains;1
2569;114;202;190;land;true;plains;1
2570;225;117;229;land;false;plains;1
2571;191;224;189;land;false;plains;1
2572;125;227;249;land;false;plains;1
2573;201;102;227;land;false;plains;1
2574;220;230;107;land;true;plains;1
2575;225;162;240;land;false;plains;1
2576;201;189;156;land;false;plains;1
2577;166;133;241;land;false;plains;1
2578;253;240;39;land;false;plains;1
2579;248;186;109;land;false;plains;1
2580;181;200;202;land;false;plains;1
2581;254;53;201;land;false;plains;1
2582;194;175;213;land;true;plains;1
2583;245;139;213;land;false;plains;1
2584;219;186;213;land;false;plains;1
2585;115;237;160;land;true;plains;1
2586;239;185;216;land;false;plains;1
2587;224;137;217;land;false;plains;1
2588;211;231;71;land;false;plains;1
2589;90;219;194;land;true;plains;1
2590;235;123;186;land;false;plains;1
2591;163;186;192;land;false;plains;1
2592;212;151;186;land;false;plains;1
2593;219;138;190;land;false;plains;1
2594;118;182;222;land;false;plains;1
2595;183;136;240;land;false;plains;1
2596;244;158;218;land;true;plains;1
2597;201;129;184;land;false;plains;1
2598;196;129;184;land;false;plains;1
2599;217;203;216;land;false;plains;1
2600;239;187;138;land;false;plains;1
2601;200;201;152;land;false;plains;1
2602;203;200;144;land;false;plains;1
2603;250;100;213;land;false;plains;1
2604;244;201;96;land;false;plains;1
2605;214;140;221;land;false;plains;1
2606;219;161;138;land;false;plains;1
2607;247;164;231;land;false;plains;1
2608;144;157;225;land;false;plains;1
2609;199;100;204;land;false;plains;1
2610;206;201;163;land;false;plains;1
2611;135;216;251;land;false;plains;1
2612;210;125;196;land;false;plains;1
2613;173;236;174;land;false;plains;1
2614;170;159;195;land;false;plains;1
2615;245;116;160;land;false;plains;1
2616;232;176;237;land;false;plains;1
2617;136;206;159;land;false;plains;1
2618;174;238;147;land;false;plains;1
2619;237;141;219;land;false;plains;1
2620;254;198;130;land;false;plains;1
2621;210;161;252;land;false;plains;1
2622;88;239;241;land;false;plains;1
2623;248;169;166;land;false;plains;1
2624;166;216;125;land;false;plains;1
2625;240;70;250;land;false;plains;1
2626;178;237;118;land;false;plains;1
2627;200;228;212;land;false;plains;1
2628;210;122;246;land;false;plains;1
2629;121;218;227;land;false;plains;1
2630;202;167;137;land;false;plains;1
2631;64;253;233;land;false;plains;1
2632;230;221;125;land;false;plains;1
2633;253;189;231;land;false;plains;1
2634;237;112;227;land;false;plains;1
2635;216;179;171;land;false;plains;1
2636;236;209;114;land;false;plains;1
2637;126;245;167;land;false;plains;1
2638;192;229;95;land;false;plains;1
2639;242;186;210;land;false;plains;1
2640;195;241;179;land;false;plains;1
2641;250;239;216;land;false;plains;1
2642;151;245;243;land;true;plains;1
2643;232;204;157;land;false;plains;1
2644;209;121;197;land;true;plains;1
2645;188;209;199;land;false;plains;1
2646;233;79;192;land;false;plains;1
2647;121;210;247;land;false;plains;1
2648;207;173;233;land;false;plains;1
2649;249;135;160;land;false;plains;1
2650;171;213;187;land;false;plains;1
2651;233;167;222;land;true;plains;1
2652;218;224;208;land;false;plains;1
2653;86;220;226;land;false;plains;1
2654;230;177;196;land;false;plains;1
2655;213;250;201;land;false;plains;1
2656;254;248;31;land;false;plains;1
2657;212;227;194;land;false;plains;1
2658;157;122;232;land;false;plains;1
2659;212;240;148;land;true;plains;1
2660;190;245;118;land;true;plains;1
2661;234;233;84;land;false;plains;1
2662;224;186;197;land;true;plains;1
2663;190;147;207;land;false;plains;1
2664;184;238;85;land;false;plains;1
2665;202;112;232;land;false;plains;1
2666;215;154;212;land;false;plains;1
2667;232;201;175;land;false;plains;1
2668;208;198;230;land;true;plains;1
2669;215;146;161;land;false;plains;1
2670;221;182;214;land;false;plains;1
2671;194;225;243;land;true;plains;1
2672;219;108;204;land;false;plains;1
2673;195;86;238;land;true;plains;1
2674;196;104;226;land;false;plains;1
2675;216;151;166;land;true;plains;1
2676;241;108;179;land;false;plains;1
2677;252;231;103;land;false;plains;1
2678;230;254;124;land;false;plains;1
2679;194;104;232;land;false;plains;1
2680;234;76;225;land;false;plains;1
2681;148;178;187;land;false;plains;1
2682;222;247;154;land;true;plains;1
2683;93;169;239;land;false;plains;1
2684;241;215;211;land;false;plains;1
2685;193;187;223;land;true;plains;1
2686;193;155;246;land;false;plains;1
2687;157;234;245;land;false;plains;1
2688;171;168;168;land;true;plains;1
2689;144;123;243;land;false;plains;1
2690;212;159;241;land;false;plains;1
2691;192;188;140;land;false;plains;1
2692;213;234;169;land;false;plains;1
2693;175;243;117;land;false;plains;1
2694;225;158;245;land;false;plains;1
2695;233;209;130;land;false;plains;1
2696;235;200;128;land;false;plains;1
2697;194;152;213;land;true;plains;1
2698;162;177;233;land;false;plains;1
2699;219;50;253;land;false;plains;1
2700;154;207;192;land;false;plains;1
2701;221;215;228;land;true;plains;1
2702;227;132;174;land;false;plains;1
2703;172;250;83;land;true;plains;1
2704;118;164;224;land;false;plains;1
2705;141;135;249;land;false;plains;1
2706;223;186;118;land;false;plains;1
2707;243;69;240;land;false;plains;1
2708;193;217;123;land;false;plains;1
2709;188;199;163;land;true;plains;1
2710;192;249;216;land;false;plains;1
2711;247;23;234;land;false;plains;1
2712;168;212;158;land;false;plains;1
2713;243;253;121;land;true;plains;1
2714;248;199;184;land;false;plains;1
2715;140;238;204;land;false;plains;1
2716;216;250;137;land;false;plains;1
2717;186;123;238;land;false;plains;1
2718;192;227;207;land;false;plains;1
2719;238;97;238;land;false;plains;1
2720;194;184;141;land;false;plains;1
2721;205;180;165;land;false;plains;1
2722;151;206;212;land;true;plains;1
2723;99;241;172;land;false;plains;1
2724;193;252;154;land;false;plains;1
2725;246;201;131;land;false;plains;1
2726;162;173;170;land;false;plains;1
2727;203;216;104;land;false;plains;1
2728;120;239;154;land;false;plains;1
2729;223;100;245;land;false;plains;1
2730;190;168;248;land;false;plains;1
2731;243;135;214;land;true;plains;1
2732;208;122;234;land;false;plains;1
2733;242;179;184;land;false;plains;1
2734;31;248;240;land;false;plains;1
2735;165;229;225;land;false;plains;1
2736;209;140;229;land;true;plains;1
2737;165;223;121;land;false;plains;1
2738;171;104;235;land;true;plains;1
2739;215;120;167;land;true;plains;1
2740;122;223;175;land;false;plains;1
2741;195;115;242;land;false;plains;1
2742;23;231;249;land;false;plains;1
2743;232;196;132;land;false;plains;1
2744;184;198;181;land;false;plains;1
2745;240;87;200;land;false;plains;1
2746;113;227;253;land;true;plains;1
2747;245;194;213;land;true;plains;1
2748;147;252;210;land;true;plains;1
2749;191;225;221;land;false;plains;1
2750;196;111;223;land;true;plains;1
2751;235;244;58;land;false;plains;1
2752;187;233;146;land;false;plains;1
2753;136;201;217;land;true;plains;1
2754;226;253;210;land;false;plains;1
